b'tp://www.nola.com/t-p',3.7,3.6,3.7,3.7,3.9,3.6,3.7
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://hughhewitt.townhall.com',3.6,3.8,3.2,3.1,3.8,3.1,2.9
b'tp://www.sciencedaily.com',3.4,3.4,3.7,3.6,3.5,3.3,3.5
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://money.cnn.com/magazines/business2',3.6,3.7,3.6,3.9,3.9,3.4,3.7
b'tp://www.haaretz.com',3.4,3.4,3.5,3.6,3.3,3.3,3.3
b'tp://www.vanityfair.com',3.9,4.0,4.0,3.7,4.1,3.8,3.7
b'tp://phoenix.bizjournals.com/phoenix',2.5,2.5,3.8,4.0,2.5,2.5,2.5
b'tp://dundalk.patch.co',2.5,2.5,4.0,4.0,3.3,3.4,3.9
b'tp://centermaryland.or',3.9,3.8,3.0,3.0,4.0,3.5,3.9
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.womensenews.org/index.cf',3.6,3.7,3.7,3.8,4.0,3.4,3.5
b'tp://www.politifact.org/truth-o-meter',3.8,3.8,4.0,3.9,3.8,3.6,3.8
b'tp://www.edge.org',3.7,3.8,4.2,3.1,4.0,3.5,3.3
b'tp://scotsman.co',3.6,3.7,3.7,3.5,4.0,3.0,3.0
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://www.rollcall.com',3.3,3.4,3.7,3.2,3.3,3.0,2.7
b'tp://www.fredericknewspost.co',2.5,2.5,2.5,2.5,3.9,3.8,4.4
b'tp://reisterstown.patch.co',2.5,2.5,3.5,3.8,2.5,3.2,3.7
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://essex.patch.co',2.5,2.5,2.5,2.5,3.4,3.0,3.7
b'tp://www.esquire.com',3.6,3.7,3.6,3.3,3.8,3.3,3.7
b'tp://www.readwriteweb.com',3.5,3.4,3.4,3.2,3.8,3.1,3.2
b'tp://www.rasmussenreports.com',3.6,4.0,2.5,3.8,4.2,3.2,1.0
b'tp://www.thenews.com.pk',3.5,3.5,3.9,3.8,3.4,3.6,3.1
b'tp://www.startribune.com',3.3,3.4,3.6,3.0,3.5,3.4,3.9
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.independent.co.uk',3.6,3.6,3.7,3.6,3.6,3.5,3.7
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.xinhuanet.com/english',2.5,2.5,3.4,3.2,3.0,2.8,2.7
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.cnn.com',3.4,3.5,3.6,3.5,3.6,3.3,3.3
b'tp://www.hindu.com',3.4,3.4,3.4,3.2,3.9,3.1,3.0
b'tp://post-gazette.com',3.7,3.7,3.9,3.6,3.7,3.5,3.5
b'tp://www.linktv.org',3.8,3.8,3.8,3.8,3.9,3.9,4.0
b'tp://changinguppakistan.wordpress.com',2.5,2.5,2.5,2.5,3.7,3.5,3.7
b'tp://www.cbsnews.com/sections/60minutes/main3415.shtm',3.8,3.8,3.8,3.7,4.0,3.8,3.8
b'tp://money.cnn.com/magazines/fortune',3.7,3.8,3.8,3.3,4.0,3.6,3.8
b'tp://valleywag.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.sciencedaily.com',3.4,3.4,3.7,3.6,3.5,3.3,3.5
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://content.nejm.org',3.8,3.8,3.9,3.7,4.0,3.6,3.9
b'tp://www.informationweek.com',3.8,3.8,3.9,3.7,4.1,3.6,4.1
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://chronicle.com',3.6,3.6,3.9,3.6,3.9,3.5,3.9
b'tp://www.dailykos.com',3.6,3.6,3.6,3.4,3.5,3.4,3.3
b'tp://www.sepiamutiny.com/sepia',2.5,2.5,3.0,4.0,4.0,2.9,3.0
b'tp://www.youtube.com',3.4,3.5,2.5,2.3,3.4,3.1,2.6
b'tp://baltimorechronicle.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.foreignpolicy.com',3.5,3.6,3.5,3.5,3.6,3.7,3.7
b'tp://www.culture11.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://timonium.patch.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://slumlordwatch.wordpress.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.comedycentral.com',3.9,3.9,4.3,3.7,3.5,4.0,4.0
b'tp://dundalk.patch.co',2.5,2.5,4.0,4.0,3.3,3.4,3.9
b'tp://money.cnn.com/magazines/business2',3.6,3.7,3.6,3.9,3.9,3.4,3.7
b'tp://poynter.or',3.7,3.8,4.0,3.9,3.8,3.6,4.0
b'tp://www.haaretz.com',3.4,3.4,3.5,3.6,3.3,3.3,3.3
b'tp://www.rushlimbaugh.com/home/today.guest.htm',1.6,1.7,2.0,1.7,1.1,1.7,1.0
b'tp://news.newamericamedia.org/news',3.6,3.6,3.6,3.6,3.8,3.4,3.6
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.ft.com',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.baltimorebrew.com',3.7,3.7,3.9,3.7,3.9,3.5,4.0
b'tp://centermaryland.or',3.9,3.8,3.0,3.0,4.0,3.5,3.9
b'tp://www.liberaloasis.com',3.7,3.8,3.2,3.5,3.8,3.5,4.0
b'tp://www.wypr.or',3.6,3.6,3.9,3.8,3.9,3.6,3.8
b'tp://scotsman.co',3.6,3.7,3.7,3.5,4.0,3.0,3.0
b'tp://pittsburghlive.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.insidebayarea.com/oaklandtribune',2.5,2.5,4.0,3.8,4.2,3.9,2.5
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://www.spring.org.u',2.5,2.5,4.0,2.5,3.0,3.1,2.0
b'tp://www.prnewswire.com',2.5,2.5,4.0,3.0,4.3,2.8,3.0
b'tp://www.rollingstone.com',4.1,4.0,4.1,3.6,4.1,3.7,3.9
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://www.pbs.org/pov',2.5,2.5,4.0,4.1,4.3,4.3,4.5
b'tp://online.wsj.com',3.3,3.4,3.6,3.4,3.4,3.3,3.4
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://majikthise.typepad.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://blog.360.yahoo.com/blog-6IqCKWAzfrLlzHFAL37elhA-?cq=',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://www.theoildrum.com',3.5,3.6,3.5,3.2,3.9,3.5,3.7
b'tp://www.roughtype.com/index.ph',3.4,3.3,3.1,3.4,3.4,3.5,3.3
b'tp://americanpublicmedia.publicradio.org',2.5,2.5,4.0,4.0,4.5,4.0,3.8
b'tp://technorati.com',2.5,2.5,4.0,3.2,3.5,3.0,3.5
b'tp://www.newscientist.com',3.5,3.4,3.3,3.5,3.6,3.7,3.9
b'tp://www.pri.org',3.9,4.0,4.0,3.6,3.8,3.6,3.7
b'tp://www.rightwingnews.com',2.7,2.7,2.1,2.2,2.7,2.5,2.0
b'tp://www.taylormarsh.co',3.1,3.1,2.7,3.0,3.4,3.0,2.9
b'tp://www.vanityfair.com',3.9,4.0,4.0,3.7,4.1,3.8,3.7
b'tp://thehill.com',3.2,3.2,3.3,3.3,3.3,3.2,3.3
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.globalpost.com',3.8,3.8,3.9,3.9,3.9,3.7,3.8
b'tp://colorlines.com',2.5,2.5,4.0,3.5,4.0,3.9,4.0
b'tp://www.time.com',3.5,3.6,3.6,3.7,3.6,3.5,3.5
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.factcheck.org',3.9,3.9,4.1,3.9,4.0,3.9,4.5
b'tp://abuaardvark.typepad.com',3.3,3.3,2.8,3.6,3.6,3.2,3.2
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://msnbc.msn.com',3.5,3.4,3.5,3.5,3.4,3.3,3.6
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.charlierose.com',2.5,2.5,3.5,3.5,4.0,3.7,4.1
b'tp://www.journalism.umd.edu/cns',2.5,2.5,3.6,3.6,3.0,2.8,3.0
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://allafrica.com',3.3,3.4,3.3,3.4,3.8,3.2,3.2
b'tp://www.editorandpublisher.com',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://retrieverweekly.com',2.5,2.5,2.5,2.5,2.5,2.4,4.0
b'tp://www.amsterdamnews.com',2.5,2.5,3.5,3.5,2.5,3.4,3.0
b'tp://www.ojr.org',2.5,2.5,2.5,4.4,4.0,4.0,4.2
b'tp://abcnews.go.com/ThisWeek',2.5,2.5,4.0,4.0,3.4,2.9,4.5
b'tp://www.newsweek.com',3.5,3.5,3.6,3.4,3.5,3.4,3.5
b'tp://i-r-squared.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://headingright.com',3.1,3.1,2.8,3.1,3.2,3.0,1.0
b'tp://www.scientificamerican.com',3.7,3.7,3.8,3.8,3.9,3.8,4.1
b'tp://seattletimes.nwsource.com',3.7,3.7,3.6,3.7,3.6,3.5,3.5
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.marketwatch.com',3.3,3.4,3.1,3.4,3.4,3.3,3.2
b'tp://www.foreignpolicy.com',3.5,3.6,3.5,3.5,3.6,3.7,3.7
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.globalresearch.ca',3.2,3.2,2.4,2.8,3.5,3.1,3.1
b'tp://www.euractiv.com',2.5,2.5,4.6,3.8,2.5,3.8,4.0
b'tp://www.concordmonitor.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.technologyreview.com',3.5,3.5,3.6,3.6,3.6,3.6,4.1
b'tp://www.radarmagazine.com',2.5,2.5,3.0,2.5,3.2,2.8,2.5
b'tp://www.nationalreview.com',2.7,2.8,2.7,2.3,2.8,2.8,2.6
b'tp://wvgazette.com',4.0,4.0,4.1,4.0,4.5,3.9,3.8
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.americanfootprints.com/drupal',3.3,3.4,3.0,3.2,3.5,3.2,3.5
b'tp://www.fastcompany.com/homepage/index.htm',3.6,3.7,3.2,3.6,3.8,3.6,3.7
b'tp://www.law.com/jsp/dc/index.js',4.0,4.1,4.4,4.0,4.7,3.8,3.5
b'tp://www.coanews.org',3.6,3.7,3.0,3.4,3.9,3.5,3.8
b'tp://www.npr.org/programs/morning',3.5,3.5,3.7,3.8,3.3,3.8,4.1
b'tp://seattlepi.nwsource.com',3.6,3.6,3.6,3.7,3.7,3.5,3.6
b'tp://www.talkingpointsmemo.com',3.5,3.5,3.6,3.6,3.6,3.5,3.5
b'tp://www.globalvoicesonline.or',3.6,3.5,3.7,3.6,3.8,3.5,3.9
b'tp://www.edweek.org',2.5,2.5,3.8,3.8,3.9,3.6,3.8
b'tp://www.hearst.com',2.5,2.5,3.5,3.0,2.8,3.3,2.5
b'tp://www.afro.co',3.7,3.7,4.0,3.6,4.0,3.5,3.6
b'tp://www.msnbc.msn.com/id/3036677',3.3,3.4,3.3,3.4,3.6,3.0,3.2
b'tp://www.pbs.org',3.8,3.8,3.8,3.7,3.9,3.8,4.3
b'tp://www.abc.net.au/default_800.ht',3.2,3.3,3.6,3.4,3.2,3.1,3.2
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://mediamatters.org',3.7,3.7,3.9,3.6,3.9,3.5,3.7
b'tp://www.idgnews.net',3.5,3.6,3.4,3.8,3.9,3.3,3.4
b'tp://pewresearch.org',4.0,4.1,4.1,4.1,4.2,4.0,4.3
b'tp://www.afp.com',3.3,3.3,3.4,3.4,3.4,3.4,3.7
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://adage.com',3.0,3.0,2.9,3.3,3.1,3.0,3.2
b'tp://www.roughlydrafted.com',2.9,2.8,2.4,2.6,3.0,3.4,2.5
b'tp://www.oregonlive.co',3.8,3.8,3.8,3.9,3.8,3.7,3.5
b'tp://www.columbiatribune.com',2.5,2.5,3.0,3.0,3.5,3.6,3.0
b'tp://www.catounbound.org',2.5,2.5,2.0,2.7,3.3,2.9,3.3
b'tp://www.dailymail.co.uk',3.1,3.2,3.3,2.9,3.3,3.2,3.0
b'tp://www.spiegel.de/international',3.6,3.7,3.8,3.6,3.9,3.6,3.8
b'tp://www.abqjournal.com',2.5,2.5,2.5,4.0,4.7,3.9,2.5
b'tp://www.timesonline.co.uk',3.3,3.3,3.3,3.3,3.5,3.4,3.6
b'tp://www.cbsnews.com',3.5,3.5,3.6,3.6,3.7,3.3,3.6
b'tp://littlegreenfootballs.com/weblog',2.2,2.1,2.3,1.9,1.9,2.5,2.3
b'tp://www.psychologytoday.co',2.5,2.5,2.5,3.0,4.0,3.4,4.0
b'tp://www.3quarksdaily.com',3.6,3.6,3.3,3.4,3.7,3.5,3.3
b'tp://www.theage.com.au',3.3,3.3,3.2,3.3,3.7,3.4,3.1
b'tp://www.gregpalast.com',3.8,3.8,3.3,3.3,3.9,3.6,3.7
b'tp://www.mcclatchydc.com',3.7,3.7,3.7,3.7,3.9,3.7,4.0
b'tp://www.statesman.com',3.9,4.0,3.8,3.9,3.5,3.6,3.3
b'tp://www.inthesetimes.com',3.8,3.9,3.9,3.6,4.0,3.7,3.6
b'tp://euronews.net/create_html.ph',2.5,2.5,3.3,4.0,2.5,1.7,3.0
b'tp://www.earthtimes.org',3.1,3.2,3.5,3.0,3.0,2.9,2.6
b'tp://online.wsj.com',3.3,3.4,3.6,3.4,3.4,3.3,3.4
b'tp://www.buzzflash.com',4.2,4.2,2.5,2.5,3.8,4.1,4.4
b'tp://www.pbs.org/newshour/home.htm',3.8,3.8,3.9,3.9,3.8,3.6,4.2
b'tp://www.wbal.co',3.4,3.3,3.9,3.7,3.5,3.2,3.5
b'tp://www.city-journal.org',3.3,3.3,3.4,2.9,3.6,3.1,3.0
b'tp://arbutus.patch.com',2.5,2.5,4.0,3.5,2.5,2.7,3.5
b'tp://news.cincinnati.com',4.0,4.0,4.1,4.2,4.1,3.6,3.4
b'tp://hbr.or',2.5,2.5,3.7,3.7,4.2,4.0,2.5
b'tp://www.upi.com',3.2,3.2,3.3,3.6,3.4,3.2,3.7
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://dsadevil.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://americablog.blogspot.com',2.5,2.5,3.0,3.0,3.9,3.4,3.1
b'tp://newleftreview.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.commondreams.org',3.6,3.6,3.6,3.6,3.7,3.5,3.5
b'tp://www.pbs.org/no',3.7,3.7,3.6,3.0,4.0,3.5,3.9
b'tp://www.cbsnews.com',3.5,3.5,3.6,3.6,3.7,3.3,3.6
b'tp://www.alternet.org',3.8,3.8,3.7,3.5,3.8,3.7,3.8
b'tp://www.bloomberg.com',3.5,3.6,3.7,3.6,3.6,3.4,3.6
b'tp://www.jsonline.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.nationalgeographic.com',4.0,4.0,4.2,3.9,4.4,4.0,4.2
b'tp://miamiherald.typepad.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.tpmmuckraker.com',3.3,3.3,3.8,3.1,3.5,3.3,3.5
b'tp://slashdot.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://citypaper.co',3.7,3.8,4.0,3.7,3.9,3.5,4.1
b'tp://www.foreignaffairs.org',3.9,4.0,3.8,3.6,4.2,3.5,4.1
b'tp://www.themoderatevoice.com',3.0,3.0,3.0,3.2,2.9,3.2,3.3
b'tp://www.mydd.com',3.5,3.5,3.2,3.7,3.3,3.5,3.7
b'tp://www.nature.com/index.htm',3.9,3.9,4.1,4.0,4.2,3.8,4.0
b'tp://www.nature.com/index.htm',3.9,3.9,4.1,4.0,4.2,3.8,4.0
b'tp://www.cnn.com',3.4,3.5,3.6,3.5,3.6,3.3,3.3
b'tp://www.drudgereport.com',2.5,2.5,3.5,1.0,2.5,1.9,1.5
b'tp://www.truthdig.com',3.6,3.7,3.6,3.4,3.7,3.4,3.3
b'tp://medianation.blogspot.com',3.6,3.5,3.6,3.6,3.7,3.8,4.1
b'tp://wahdah.blogspot.com',2.5,2.5,2.5,3.0,4.0,3.2,2.5
b'tp://www.danielpipes.org',2.5,2.5,4.0,3.5,3.5,3.8,3.5
b'tp://www.juancole.com',3.8,3.8,3.8,3.7,3.9,3.8,3.9
b'tp://pinklineproject.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.explorebaltimorecounty.com/towson-times',2.5,2.5,4.1,4.1,2.5,3.9,4.0
b'tp://tapscottscopydesk.blogspot.com',2.5,2.5,3.2,2.6,3.8,3.3,3.5
b'tp://www.crooksandliars.com',3.4,3.3,3.3,3.2,3.4,3.4,3.3
b'tp://www.moveon.org',2.5,2.5,4.7,4.5,4.0,4.0,4.0
b'tp://www.cq.com',3.4,3.4,3.6,3.6,3.4,3.5,3.8
b'tp://www.metimes.com',2.5,2.5,3.0,2.0,3.0,2.9,3.0
b'tp://arstechnica.com/index.ar',3.5,3.7,3.8,3.9,3.8,3.6,3.6
b'tp://www.armedforcesjournal.com',3.8,3.8,2.4,3.5,4.0,3.7,3.3
b'tp://www.tectonic.co.za',2.5,2.5,2.5,4.0,3.2,3.5,3.0
b'tp://www.alternet.org',3.8,3.8,3.7,3.5,3.8,3.7,3.8
b'tp://www.strategypage.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.irinnews.org',3.6,3.7,3.9,3.7,4.0,3.4,3.7
b'tp://www.computerworld.com',3.7,3.7,4.1,4.0,4.3,3.8,3.8
b'tp://www.redstate.com',2.6,2.6,3.1,2.6,2.4,2.6,2.3
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://gawker.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://english.aljazeera.net/HomePag',3.6,3.7,3.8,3.7,3.8,3.4,3.4
b'tp://www.zdnet.co',3.2,3.2,2.7,3.9,3.4,3.4,4.0
b'tp://www.techcrunch.com',3.3,3.1,2.8,2.8,3.0,2.9,3.1
b'essions/ne',2.5,2.5,4.0,4.0,4.3,4.4,4.5
b'tp://www.amuniversal.com/ups',3.5,3.5,2.7,2.8,3.5,3.3,2.9
b'tp://www.thenation.com',3.8,3.8,3.8,3.6,3.9,3.8,4.0
b'tp://biglizards.net',2.5,2.5,1.5,3.0,2.0,3.8,2.5
b'tp://www.beirutbeltway.com/beirutbeltway',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.thedailybeast.com',3.5,3.6,3.4,3.4,3.5,3.3,3.6
b'tp://www.townhall.co',2.7,2.7,2.8,2.7,2.7,2.5,2.4
b'tp://www.popularmechanics.com',3.4,3.4,3.6,3.7,3.6,3.5,3.5
b'tp://www.jhunewsletter.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.popsci.co',3.7,3.7,3.8,3.8,4.0,3.6,3.3
b'tp://www.spectator.org',3.0,3.0,3.2,2.5,3.0,2.8,2.6
b'tp://www.firedoglake.com',3.0,2.7,3.5,3.0,2.7,2.7,2.8
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.brooklyneagle.com',2.5,2.5,3.2,3.0,2.5,2.4,3.5
b'tp://www.variety.com',3.6,3.6,3.3,3.6,4.2,3.2,3.4
b'tp://www.suntimes.com/index',3.2,3.2,3.2,3.1,3.4,3.1,3.1
b'tp://www.abc2news.com',3.3,3.4,3.8,3.1,3.5,3.2,3.3
b'tp://www.foxnews.com/oreilly',2.3,2.4,1.0,1.0,2.4,2.3,1.7
b'tp://www.timesofisrael.com',3.3,3.4,3.3,3.5,2.5,3.6,3.7
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.memeorandum.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.msnbc.com',3.5,3.6,3.8,3.8,3.8,3.3,3.4
b'tp://www.baltimorebrew.com',3.7,3.7,3.9,3.7,3.9,3.5,4.0
b'tp://www.thecarpetbaggerreport.com',3.3,3.3,3.3,2.9,3.4,3.3,3.0
b'tp://www.fastcompany.com/homepage/index.htm',3.6,3.7,3.2,3.6,3.8,3.6,3.7
b'tp://www.c-span.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.itwire.com.au',2.5,2.5,5.0,3.0,2.8,3.1,2.5
b'tp://www.reason.com',3.1,3.2,2.5,2.5,3.0,3.0,2.8
b'tp://www.registan.net',3.5,3.5,3.2,3.2,3.6,3.6,3.5
b'tp://www.chron.com',3.3,3.3,3.5,3.6,3.3,3.2,3.4
b'tp://www.japantimes.co.jp',2.5,2.5,3.9,3.9,2.5,2.9,3.3
b'tp://salon.com',3.7,3.8,3.7,3.5,3.8,3.6,3.8
b'tp://slate.com',3.6,3.6,3.5,3.5,3.6,3.6,3.7
b'tp://www.bizjournals.com/baltimore',3.5,3.5,4.4,3.8,3.9,3.2,3.6
b'tp://www.azcentral.com/arizonarepublic',3.5,3.6,3.7,3.6,3.3,3.5,3.4
b'tp://www.smirkingchimp.com',3.2,3.2,2.8,2.9,3.2,3.3,3.2
b'tp://www.washingtonmonthly.com',3.6,3.6,3.4,3.4,3.6,3.6,3.5
b'tp://english.ohmynews.com',3.2,3.2,3.2,3.4,3.7,3.2,2.6
b'tp://riverbendblog.blogspot.com',2.5,2.5,5.0,1.8,3.9,3.3,2.7
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.cleveland.com',3.3,3.4,3.3,3.3,3.4,3.4,3.2
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=1',3.7,3.6,3.9,3.8,3.8,3.9,4.2
b'tp://www.npr.org',3.6,3.6,3.7,3.6,3.6,3.6,3.9
b'tp://www.guardian.co.uk',3.6,3.6,3.6,3.6,3.7,3.6,3.9
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://dawn.co',3.7,3.7,3.7,3.9,3.9,3.6,3.4
b'tp://www.utne.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://sportsillustrated.cnn.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.frumforum.com',2.5,2.5,4.0,4.5,3.2,3.2,3.7
b'tp://www.anklebitingpundits.com',2.5,2.5,3.0,4.0,4.0,3.9,2.5
b'tp://baltimoreskyline.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.thedailybeast.com',3.5,3.6,3.4,3.4,3.5,3.3,3.6
b'tp://english.pravda.ru',2.5,2.5,3.7,1.5,1.5,2.1,1.7
b'tp://www.edutopia.org/online-tutorin',2.5,2.5,4.0,4.0,4.8,4.0,3.6
b'tp://www.monde-diplomatique.fr',3.8,3.8,4.0,3.8,3.8,3.7,3.6
b'tp://www.themoderatevoice.com',3.0,3.0,3.0,3.2,2.9,3.2,3.3
b'tp://breitbart.com',2.5,2.5,3.0,3.0,3.5,2.9,2.5
b'tp://www.tomdispatch.co',4.0,4.0,4.0,3.6,4.0,3.8,3.6
b'tp://www.spectrum.ieee.org',2.5,2.5,4.2,4.5,4.1,4.0,4.0
b'tp://www.iraqslogger.com',3.4,3.4,3.8,3.3,3.9,3.3,3.1
b'tp://www.therealnews.com',3.7,3.7,3.5,3.6,3.8,3.6,3.6
b'tp://www.heritage.org',2.5,2.4,3.5,2.2,2.9,2.2,2.0
b'tp://balkin.blogspot.com',3.6,3.6,3.4,3.5,3.6,3.4,3.3
b'tp://towson.patch.co',3.6,3.5,3.8,3.6,2.5,3.4,3.8
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.ipsnews.net',3.8,3.8,3.9,3.7,4.1,3.5,3.6
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://www.rediff.com/news/index.htm',2.5,2.5,3.7,3.3,2.9,3.3,3.4
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.nymag.com',3.6,3.7,3.4,3.7,3.8,3.5,3.5
b'tp://www.volokh.com',3.3,3.3,3.6,3.8,3.5,3.2,3.2
b'tp://www.boston.com/news/globe',3.5,3.5,3.5,3.5,3.6,3.5,3.8
b'tp://www.advocate.com',3.4,3.4,3.7,3.6,3.5,3.2,3.3
b'tp://charmcitycurrent.com',2.5,2.5,2.5,2.5,4.0,3.9,4.0
b'tp://www.investigativevoice.co',3.2,3.0,3.2,2.9,3.5,2.7,3.0
b'tp://washingtonindependent.co',3.5,3.5,3.8,3.5,3.7,3.5,3.4
b'tp://www',2.9,3.0,3.2,2.9,3.2,2.6,2.3
b'tp://www.politicsdaily.com',3.5,3.6,3.7,3.7,3.3,3.5,3.5
b'tp://www.smh.com.au',3.5,3.5,3.2,3.6,3.8,3.3,3.4
b'tp://www.thislife.org',4.1,4.0,4.2,4.2,4.0,3.8,4.0
b'tp://www.pbs.org/wgbh/pages/frontline',3.9,4.0,4.0,3.9,4.0,4.0,4.6
b'tp://sanasaleem.com',3.6,3.6,3.7,3.8,3.7,3.4,4.1
b'tp://www.theaustralian.news.com.au',3.2,3.2,3.2,2.6,3.6,3.2,3.4
b'tp://www.urbanitebaltimore.com/',3.9,3.9,3.9,3.9,3.8,3.6,4.1
b'tp://3bluedudes.com',3.7,3.7,4.0,3.7,3.7,3.5,3.4
b'tp://www.mediachannel.org',3.5,3.5,3.4,3.3,3.6,3.5,3.5
b'tp://www.publicknowledge.org',2.5,2.5,5.0,4.3,4.8,3.7,2.0
b'tp://www.baltimorebrew.com',3.7,3.7,3.9,3.7,3.9,3.5,4.0
